filename,filepath,parse_success,error,title,composer,num_parts,num_measures,actual_measures,num_notes,num_chords,num_rest,num_accidentals,accidental_ratio,pitch_min,pitch_max,pitch_range_semitones,num_large_leaps,large_leap_ratio,max_large_leap_semitones,max_polyphony,duration_quarter_lengths,note_density,chord_ratio,tempo_bpm,time_signatures,key_signature_sharps,no_key_signature,right_hand_single_notes,right_hand_chords,left_hand_single_notes,left_hand_chords,left_hand_melody_range_semitones,left_hand_is_melody,selected
Let_it_go_Frozen__Edit_by_Alvin_Lee__m002-009__c002158.musicxml,candidate_musicxml_full_bothhands\Let_it_go_Frozen__Edit_by_Alvin_Lee__m002-009__c002158.musicxml,True,,Let it go,,2,16,8,55,8,0,1,0.01818181818181818,A2,C6,39,1,0.02631578947368421,14,3,32.0,1.71875,0.1702127659574468,,4/4,0,True,39,0,0,8,0,False,True
Let_it_go_Frozen__Edit_by_Alvin_Lee__m007-014__c002159.musicxml,candidate_musicxml_full_bothhands\Let_it_go_Frozen__Edit_by_Alvin_Lee__m007-014__c002159.musicxml,True,,Let it go,,2,16,8,55,8,1,1,0.01818181818181818,F2,B5,42,1,0.02702702702702703,14,3,32.0,1.71875,0.1702127659574468,,4/4,0,True,38,0,1,8,0,False,True
Let_it_go_Frozen__Edit_by_Alvin_Lee__m052-059__c002161.musicxml,candidate_musicxml_full_bothhands\Let_it_go_Frozen__Edit_by_Alvin_Lee__m052-059__c002161.musicxml,True,,Let it go,,2,16,8,66,1,1,0,0.0,F2,D5,33,1,0.016129032258064516,12,3,32.0,2.0625,0.015384615384615385,,4/4,0,True,33,1,31,0,9,False,True
Le_zizi__Pierre_Perret__m022-029__c003050.musicxml,candidate_musicxml_full_bothhands\Le_zizi__Pierre_Perret__m022-029__c003050.musicxml,True,,Le zizi,Pierre Perret,2,16,8,97,6,4,0,0.0,A1,B4,38,2,0.025,12,5,32.0,3.03125,0.06818181818181818,,4/4,0,True,48,3,34,3,15,False,True
Le_zizi__Pierre_Perret__m028-035__c003051.musicxml,candidate_musicxml_full_bothhands\Le_zizi__Pierre_Perret__m028-035__c003051.musicxml,True,,Le zizi,Pierre Perret,2,16,8,103,6,3,0,0.0,C2,B4,35,2,0.023255813953488372,14,5,32.0,3.21875,0.06382978723404255,,4/4,0,True,55,3,33,3,14,False,True
Le_zizi__Pierre_Perret__m043-050__c003052.musicxml,candidate_musicxml_full_bothhands\Le_zizi__Pierre_Perret__m043-050__c003052.musicxml,True,,Le zizi,Pierre Perret,2,16,8,97,6,4,0,0.0,A1,B4,38,2,0.025,12,5,32.0,3.03125,0.06818181818181818,,4/4,0,True,48,3,34,3,15,False,True
Le_zizi__Pierre_Perret__m049-056__c003053.musicxml,candidate_musicxml_full_bothhands\Le_zizi__Pierre_Perret__m049-056__c003053.musicxml,True,,Le zizi,Pierre Perret,2,16,8,105,6,3,0,0.0,C2,B4,35,2,0.022727272727272728,14,5,32.0,3.28125,0.0625,,4/4,0,True,55,3,35,3,14,False,True
Lies_Cost_Nothing_-_Will_Atkinson_Remix__John_O_Callaghan_Clare_Stagg_Will_Atkinson__m052-059__c003790.musicxml,candidate_musicxml_full_bothhands\Lies_Cost_Nothing_-_Will_Atkinson_Remix__John_O_Callaghan_Clare_Stagg_Will_Atkinson__m052-059__c003790.musicxml,True,,Lies Cost Nothing - Will Atkinson Remix,"John O'Callaghan, Clare Stagg, Will Atkinson",2,16,8,84,5,3,0,0.0,C2,A5,45,1,0.014925373134328358,17,4,32.0,2.625,0.06756756756756757,,4/4,0,True,31,0,38,5,17,False,True
Lighter_than_Air_-_MarRlo__MaRLo_FeenixpawlArranged_Jason_Zhu__m130-137__c002108.musicxml,candidate_musicxml_full_bothhands\Lighter_than_Air_-_MarRlo__MaRLo_FeenixpawlArranged_Jason_Zhu__m130-137__c002108.musicxml,True,,,,2,16,8,34,1,4,0,0.0,F2,E6,47,2,0.06896551724137931,17,4,32.0,1.0625,0.03125,220.0,4/4,0,True,19,1,12,0,19,False,True
Lighter_than_Air_-_MarRlo__MaRLo_FeenixpawlArranged_Jason_Zhu__m136-143__c002109.musicxml,candidate_musicxml_full_bothhands\Lighter_than_Air_-_MarRlo__MaRLo_FeenixpawlArranged_Jason_Zhu__m136-143__c002109.musicxml,True,,,,2,16,8,34,1,4,0,0.0,F2,E6,47,2,0.06896551724137931,16,4,32.0,1.0625,0.03125,220.0,4/4,0,True,19,1,12,0,19,False,True
listen_before_i_go__NA__m029-036__c002312.musicxml,candidate_musicxml_full_bothhands\listen_before_i_go__NA__m029-036__c002312.musicxml,True,,listen before i go,,2,16,8,30,2,2,0,0.0,C1,E4,40,1,0.041666666666666664,10,3,32.0,0.9375,0.07142857142857142,,4/4,0,True,20,0,6,2,5,False,True
Little_Star_Variation_in_A_Minor__Gemma_Eeles__m005-012__c000171.musicxml,candidate_musicxml_full_bothhands\Little_Star_Variation_in_A_Minor__Gemma_Eeles__m005-012__c000171.musicxml,True,,Twinkle Twinkle Little Star Variations,Gemma Eeles,2,16,8,88,1,7,0,0.0,E2,F4,25,1,0.011904761904761904,12,2,32.0,2.75,0.011494252873563218,,4/4,0,True,38,0,48,1,17,False,True
Love_Happens__NA__m012-019__c002149.musicxml,candidate_musicxml_full_bothhands\Love_Happens__NA__m012-019__c002149.musicxml,True,,,,2,16,8,96,2,6,0,0.0,F2,C6,43,2,0.022222222222222223,21,3,32.0,3.0,0.02127659574468085,,4/4,0,True,28,2,64,0,19,False,True
Love_Shot_-_EXO__NA__m026-033__c000276.musicxml,candidate_musicxml_full_bothhands\Love_Shot_-_EXO__NA__m026-033__c000276.musicxml,True,,Love Shot - EXO ,,2,16,8,63,1,9,6,0.09523809523809523,G2,B-4,27,2,0.03389830508474576,16,3,32.0,1.96875,0.016129032258064516,,4/4,0,True,32,0,29,1,17,False,True
Love_Story_Francis_Lai_Easy_Beginner__Francis_Lai__m037-044__c001404.musicxml,candidate_musicxml_full_bothhands\Love_Story_Francis_Lai_Easy_Beginner__Francis_Lai__m037-044__c001404.musicxml,True,,Love Story,Francis Lai,2,16,8,103,1,0,9,0.08737864077669903,E2,C5,32,1,0.01020408163265306,11,4,32.0,3.21875,0.009900990099009901,,4/4,0,True,43,1,57,0,20,False,True
Love_Triumphant__Bronwyn_Spence__m032-039__c002635.musicxml,candidate_musicxml_full_bothhands\Love_Triumphant__Bronwyn_Spence__m032-039__c002635.musicxml,True,,Love,Bronwyn Spence,2,16,8,49,2,4,0,0.0,A2,C7,51,2,0.04878048780487805,27,4,32.0,1.53125,0.044444444444444446,92.0,4/4,0,True,28,2,15,0,17,False,True
Lullaby_2__Ben_McCasland__m001-008__c000783.musicxml,candidate_musicxml_full_bothhands\Lullaby_2__Ben_McCasland__m001-008__c000783.musicxml,True,,,,2,16,8,67,8,0,1,0.014925373134328358,C2,F5,41,1,0.02127659574468085,15,5,32.0,2.09375,0.14035087719298245,,4/4,0,True,33,1,16,7,15,False,True
Lullaby_2__Ben_McCasland__m006-013__c000784.musicxml,candidate_musicxml_full_bothhands\Lullaby_2__Ben_McCasland__m006-013__c000784.musicxml,True,,,,2,16,8,79,8,0,0,0.0,C2,A5,45,2,0.03333333333333333,15,5,32.0,2.46875,0.11428571428571428,,4/4,0,True,39,1,23,7,17,False,True
Lullaby_2__Ben_McCasland__m011-018__c000785.musicxml,candidate_musicxml_full_bothhands\Lullaby_2__Ben_McCasland__m011-018__c000785.musicxml,True,,,,2,16,8,75,4,0,0,0.0,G2,G5,36,1,0.015873015873015872,12,4,32.0,2.34375,0.057971014492753624,,4/4,0,True,37,0,28,4,17,False,True
Lullaby_2__Ben_McCasland__m025-032__c000786.musicxml,candidate_musicxml_full_bothhands\Lullaby_2__Ben_McCasland__m025-032__c000786.musicxml,True,,,,2,16,8,71,7,0,0,0.0,G2,A5,38,2,0.03773584905660377,10,4,32.0,2.21875,0.11290322580645161,,4/4,0,True,45,0,10,7,12,False,True
L_arabesque__Burgm_ller__m013-020__c000512.musicxml,candidate_musicxml_full_bothhands\L_arabesque__Burgm_ller__m013-020__c000512.musicxml,True,,L'arabesque,Burgmüller,2,16,8,61,2,5,6,0.09836065573770492,G#3,A5,25,1,0.018867924528301886,12,4,16.0,3.8125,0.03508771929824561,,2/4,0,True,21,0,34,2,13,False,True
Mafumafu_mix__NA__m035-042__c000316.musicxml,candidate_musicxml_full_bothhands\Mafumafu_mix__NA__m035-042__c000316.musicxml,True,,Mafumafu mix,,2,16,8,89,5,5,1,0.011235955056179775,G2,A5,38,2,0.0273972602739726,14,5,32.0,2.78125,0.0625,180.0,4/4,0,True,35,1,40,4,6,False,True
Mafumafu_mix__NA__m069-076__c000317.musicxml,candidate_musicxml_full_bothhands\Mafumafu_mix__NA__m069-076__c000317.musicxml,True,,Mafumafu mix,,2,16,8,57,6,0,0,0.0,B3,A6,34,1,0.02631578947368421,15,4,32.0,1.78125,0.13043478260869565,,4/4,0,True,17,6,23,0,10,False,True
Major_Piano_Piece__Gage_Rose__m014-021__c002892.musicxml,candidate_musicxml_full_bothhands\Major_Piano_Piece__Gage_Rose__m014-021__c002892.musicxml,True,,,,2,16,8,78,1,0,0,0.0,C3,C6,36,1,0.0136986301369863,12,4,24.0,3.25,0.013157894736842105,,3/4,0,True,34,0,41,1,7,False,True
Major_Piano_Piece__Gage_Rose__m019-026__c002893.musicxml,candidate_musicxml_full_bothhands\Major_Piano_Piece__Gage_Rose__m019-026__c002893.musicxml,True,,,,2,16,8,60,6,0,0,0.0,B2,C6,37,1,0.025,12,4,24.0,2.5,0.125,,3/4,0,True,31,0,11,6,7,False,True
March_of_Cactus__smilife_cactus__m021-028__c002077.musicxml,candidate_musicxml_full_bothhands\March_of_Cactus__smilife_cactus__m021-028__c002077.musicxml,True,,Unlnown sheets,smilife (Daniils Ļeontjevs),2,16,8,105,1,0,0,0.0,C2,E5,40,2,0.019801980198019802,11,3,16.0,6.5625,0.009615384615384616,,2/4,0,True,43,0,60,1,17,False,True
Matty_Garau_Sonata_Project__NA__m002-009__c000692.musicxml,candidate_musicxml_full_bothhands\Matty_Garau_Sonata_Project__NA__m002-009__c000692.musicxml,True,,Matty Garau Sonata Project,,2,16,8,84,1,0,2,0.023809523809523808,G2,G5,36,2,0.025,17,3,32.0,2.625,0.012048192771084338,,4/4,0,True,32,0,50,1,22,False,True
Matty_Garau_Sonata_Project__NA__m024-031__c000693.musicxml,candidate_musicxml_full_bothhands\Matty_Garau_Sonata_Project__NA__m024-031__c000693.musicxml,True,,Matty Garau Sonata Project,,2,16,8,84,1,0,2,0.023809523809523808,G2,G5,36,2,0.025,17,3,32.0,2.625,0.012048192771084338,,4/4,0,True,32,0,50,1,22,False,True
Melanie_Martinez_alphabet_boy__Melanie_Martinez__m028-035__c001185.musicxml,candidate_musicxml_full_bothhands\Melanie_Martinez_alphabet_boy__Melanie_Martinez__m028-035__c001185.musicxml,True,,Alphabet boy,Melanie Martinez,2,16,8,150,2,7,0,0.0,C3,G5,31,1,0.006944444444444444,10,2,32.0,4.6875,0.013513513513513514,,4/4,0,True,68,0,78,2,16,False,True
Melanie_Martinez_alphabet_boy__Melanie_Martinez__m073-080__c001186.musicxml,candidate_musicxml_full_bothhands\Melanie_Martinez_alphabet_boy__Melanie_Martinez__m073-080__c001186.musicxml,True,,Alphabet boy,Melanie Martinez,2,16,8,145,1,7,5,0.034482758620689655,D3,G5,29,1,0.007142857142857143,10,4,32.0,4.53125,0.006993006993006993,,4/4,0,True,70,0,72,1,14,False,True
Melati_dari_Jayagiri__Bimbo__m006-013__c002804.musicxml,candidate_musicxml_full_bothhands\Melati_dari_Jayagiri__Bimbo__m006-013__c002804.musicxml,True,,Melati dari Jayagiri,Bimbo,2,16,8,79,8,2,4,0.05063291139240506,A2,A5,36,2,0.03278688524590164,12,3,24.0,3.2916666666666665,0.11267605633802817,,3/4,0,True,23,0,40,8,20,False,True
Melati_dari_Jayagiri__Bimbo__m014-021__c002805.musicxml,candidate_musicxml_full_bothhands\Melati_dari_Jayagiri__Bimbo__m014-021__c002805.musicxml,True,,Melati dari Jayagiri,Bimbo,2,16,8,76,8,1,7,0.09210526315789473,E2,C6,44,1,0.017857142857142856,19,4,24.0,3.1666666666666665,0.12121212121212122,,3/4,0,True,22,0,36,8,20,False,True
Melati_dari_Jayagiri__Bimbo__m019-026__c002806.musicxml,candidate_musicxml_full_bothhands\Melati_dari_Jayagiri__Bimbo__m019-026__c002806.musicxml,True,,Melati dari Jayagiri,Bimbo,2,16,8,70,8,1,5,0.07142857142857142,E2,E5,36,2,0.04081632653061224,14,4,24.0,2.9166666666666665,0.13559322033898305,,3/4,0,True,20,0,31,8,20,False,True
Melati_dari_Jayagiri__Bimbo__m024-031__c002807.musicxml,candidate_musicxml_full_bothhands\Melati_dari_Jayagiri__Bimbo__m024-031__c002807.musicxml,True,,Melati dari Jayagiri,Bimbo,2,16,8,78,7,2,4,0.05128205128205128,A2,B5,38,1,0.016129032258064516,11,3,24.0,3.25,0.09859154929577464,,3/4,0,True,23,0,41,7,20,False,True
Melati_dari_Jayagiri__Bimbo__m032-039__c002808.musicxml,candidate_musicxml_full_bothhands\Melati_dari_Jayagiri__Bimbo__m032-039__c002808.musicxml,True,,Melati dari Jayagiri,Bimbo,2,16,8,77,8,2,6,0.07792207792207792,E2,C6,44,1,0.01694915254237288,14,3,24.0,3.2083333333333335,0.11594202898550725,,3/4,0,True,21,0,40,8,20,False,True
Melati_dari_Jayagiri__Bimbo__m037-044__c002809.musicxml,candidate_musicxml_full_bothhands\Melati_dari_Jayagiri__Bimbo__m037-044__c002809.musicxml,True,,Melati dari Jayagiri,Bimbo,2,16,8,73,6,3,5,0.0684931506849315,E2,A5,41,1,0.01694915254237288,14,3,24.0,3.0416666666666665,0.08955223880597014,,3/4,0,True,20,0,41,6,20,False,True
Midnight_Snowfall__Katherina_Ward__m051-058__c002380.musicxml,candidate_musicxml_full_bothhands\Midnight_Snowfall__Katherina_Ward__m051-058__c002380.musicxml,True,,Untitles,Katherina Ward,2,16,8,97,6,0,0,0.0,C4,F7,41,2,0.024691358024691357,21,6,32.0,3.03125,0.06741573033707865,,4/4,0,True,58,5,25,1,26,False,True
Milk__Composed_by_Go_SakabeTranscribed_by_Cindy_Hoy__m021-028__c000246.musicxml,candidate_musicxml_full_bothhands\Milk__Composed_by_Go_SakabeTranscribed_by_Cindy_Hoy__m021-028__c000246.musicxml,True,,Milk,Go Sakabe,2,16,8,58,9,21,0,0.0,F2,G4,26,1,0.02631578947368421,12,3,32.0,1.8125,0.1836734693877551,,4/4,0,True,28,1,12,8,7,False,True
Minecraft_Calm__C418__m077-084__c003079.musicxml,candidate_musicxml_full_bothhands\Minecraft_Calm__C418__m077-084__c003079.musicxml,True,,Minecraft - Calm,C418,2,16,8,33,4,3,0,0.0,D3,C5,22,1,0.045454545454545456,15,4,32.0,1.03125,0.14285714285714285,,4/4,0,True,15,4,9,0,5,False,True
Minor__NA__m001-008__c003791.musicxml,candidate_musicxml_full_bothhands\Minor__NA__m001-008__c003791.musicxml,True,,Minor,,2,16,8,47,5,2,0,0.0,E2,C5,32,2,0.05714285714285714,12,3,32.0,1.46875,0.11904761904761904,70.0,4/4,0,True,22,0,15,5,17,False,True
MISIRLOU_Pulp_Fiction__Arrgt_S._Hermand__m059-066__c002962.musicxml,candidate_musicxml_full_bothhands\MISIRLOU_Pulp_Fiction__Arrgt_S._Hermand__m059-066__c002962.musicxml,True,,MISIRLOU,Arrgt : S. Hermand,2,16,8,64,4,0,4,0.0625,E2,E-6,47,1,0.018518518518518517,19,3,32.0,2.0,0.06666666666666667,,4/4,0,True,16,4,40,0,19,False,True
Mock_composition__Brahadeshwar__m030-037__c002866.musicxml,candidate_musicxml_full_bothhands\Mock_composition__Brahadeshwar__m030-037__c002866.musicxml,True,,Semester Composition,Brahadeshwar,2,16,8,76,9,0,0,0.0,G2,F6,46,1,0.02127659574468085,12,6,24.0,3.1666666666666665,0.15517241379310345,,3/4,0,True,31,3,18,6,28,False,True
Morning_Routine__S.T._Spears__m022-029__c000605.musicxml,candidate_musicxml_full_bothhands\Morning_Routine__S.T._Spears__m022-029__c000605.musicxml,True,,Morning Routine,Seth Spears,2,16,8,93,4,0,1,0.010752688172043012,D4,F6,27,1,0.012048192771084338,10,3,32.0,2.90625,0.0449438202247191,,4/4,0,True,29,4,56,0,10,False,True
mothy_Akuno-p_Daughter_of_evil_jazz-waltz_ver__Mothy_P_GERO_Sinozaki__m306-313__c000370.musicxml,candidate_musicxml_full_bothhands\mothy_Akuno-p_Daughter_of_evil_jazz-waltz_ver__Mothy_P_GERO_Sinozaki__m306-313__c000370.musicxml,True,,,,2,16,8,56,6,1,0,0.0,D4,G6,29,1,0.027777777777777776,13,4,24.0,2.3333333333333335,0.13636363636363635,,3/4,0,True,21,0,17,6,15,False,True
Mountain_and_the_Morning_Mist__Tom_Pan__m064-071__c001490.musicxml,candidate_musicxml_full_bothhands\Mountain_and_the_Morning_Mist__Tom_Pan__m064-071__c001490.musicxml,True,,Mountain and Morning Mist,Tom Pan,2,16,8,129,7,0,5,0.03875968992248062,E3,D6,34,3,0.02702702702702703,17,4,24.0,5.375,0.058333333333333334,,3/4,0,True,91,5,22,2,9,False,True
Mozart_-_Piano_Sonata_No._16_-_Allegro__Wolfgang_Amadeus_Mozart__m035-042__c003034.musicxml,candidate_musicxml_full_bothhands\Mozart_-_Piano_Sonata_No._16_-_Allegro__Wolfgang_Amadeus_Mozart__m035-042__c003034.musicxml,True,,,,2,16,8,128,2,25,12,0.09375,A2,E6,43,2,0.016666666666666666,17,5,32.0,4.0,0.016129032258064516,,4/4,0,True,66,0,56,2,27,False,True
Mozart_-_Piano_Sonata_No._1_in_C_K._279_189d__W.A._Mozart__m270-277__c002504.musicxml,candidate_musicxml_full_bothhands\Mozart_-_Piano_Sonata_No._1_in_C_K._279_189d__W.A._Mozart__m270-277__c002504.musicxml,True,,1. Sonate in C,Wolfgang Amadeus Mozart,2,16,8,82,7,5,5,0.06097560975609756,C2,C6,48,1,0.015873015873015872,12,4,16.0,5.125,0.09722222222222222,,2/4,0,True,46,3,19,4,24,False,True
Mozart_-_Piano_Sonata_No._1_in_C_K._279_189d__W.A._Mozart__m301-308__c002506.musicxml,candidate_musicxml_full_bothhands\Mozart_-_Piano_Sonata_No._1_in_C_K._279_189d__W.A._Mozart__m301-308__c002506.musicxml,True,,1. Sonate in C,Wolfgang Amadeus Mozart,2,16,8,98,4,7,3,0.030612244897959183,C3,A5,33,14,0.16091954022988506,14,4,16.0,6.125,0.043010752688172046,,2/4,0,True,35,3,54,1,24,False,True
Mozart_-_Piano_Sonata_No._1_in_C_K._279_189d__W.A._Mozart__m328-335__c002507.musicxml,candidate_musicxml_full_bothhands\Mozart_-_Piano_Sonata_No._1_in_C_K._279_189d__W.A._Mozart__m328-335__c002507.musicxml,True,,1. Sonate in C,Wolfgang Amadeus Mozart,2,16,8,92,10,3,2,0.021739130434782608,F2,B5,42,2,0.028985507246376812,19,5,16.0,5.75,0.12345679012345678,,2/4,0,True,49,1,22,9,19,False,True
Mozart_K.256_Twelve_Variations_on_Ah_vous_dirai-je_Maman__m039-046__c003480.musicxml,candidate_musicxml_full_bothhands\Mozart_K.256_Twelve_Variations_on_Ah_vous_dirai-je_Maman__m039-046__c003480.musicxml,True,,모차르트 변주곡 K.265 ,모차르트,2,16,8,79,4,3,6,0.0759493670886076,C3,E6,40,2,0.028985507246376812,12,3,16.0,4.9375,0.05333333333333334,,2/4,0,True,59,0,12,4,17,False,True
Mozart_K.256_Twelve_Variations_on_Ah_vous_dirai-je_Maman__m122-129__c003481.musicxml,candidate_musicxml_full_bothhands\Mozart_K.256_Twelve_Variations_on_Ah_vous_dirai-je_Maman__m122-129__c003481.musicxml,True,,모차르트 변주곡 K.265 ,모차르트,2,16,8,38,7,22,0,0.0,C3,A5,33,1,0.045454545454545456,12,2,16.0,2.375,0.22580645161290322,,2/4,0,True,8,7,16,0,17,False,True
Mozart_K.256_Twelve_Variations_on_Ah_vous_dirai-je_Maman__m178-185__c003483.musicxml,candidate_musicxml_full_bothhands\Mozart_K.256_Twelve_Variations_on_Ah_vous_dirai-je_Maman__m178-185__c003483.musicxml,True,,모차르트 변주곡 K.265 ,모차르트,2,16,8,62,8,2,2,0.03225806451612903,G3,E6,33,2,0.044444444444444446,12,3,16.0,3.875,0.14814814814814814,,2/4,0,True,46,0,0,8,0,False,True
Mozart_Piano_Sonata_no.16_1st_movement_Retrograde__W.A._MozartComposera__m030-037__c003396.musicxml,candidate_musicxml_full_bothhands\Mozart_Piano_Sonata_no.16_1st_movement_Retrograde__W.A._MozartComposera__m030-037__c003396.musicxml,True,,Piano Sonanta no.16 1st mvt,W.A. Mozart Composera,2,16,8,117,1,17,8,0.06837606837606838,C3,F6,41,2,0.017857142857142856,15,4,32.0,3.65625,0.008695652173913044,,4/4,0,True,57,0,57,1,26,False,True
Mozart_Sonata_No._16__Wolfwang_Amadeus_Mozart__m035-042__c001238.musicxml,candidate_musicxml_full_bothhands\Mozart_Sonata_No._16__Wolfwang_Amadeus_Mozart__m035-042__c001238.musicxml,True,,Mozart Sonata No.16,W.A. Mozart,2,16,8,127,2,25,12,0.09448818897637795,C3,E6,40,2,0.016666666666666666,15,4,32.0,3.96875,0.016129032258064516,,4/4,0,True,66,0,56,2,24,False,True
Mozart_s_Twelve_Variations_on_Ah_vous_dirai-je_Maman_K.265_300e__W._A._Mozart__m025-032__c000352.musicxml,candidate_musicxml_full_bothhands\Mozart_s_Twelve_Variations_on_Ah_vous_dirai-je_Maman_K.265_300e__W._A._Mozart__m025-032__c000352.musicxml,True,,Zw61f Variationen in C,"Endstanden wahrscheinlich Paris, 1778",2,16,8,72,1,4,5,0.06944444444444445,C3,E6,40,1,0.014705882352941176,12,3,16.0,4.5,0.014084507042253521,,2/4,0,True,53,0,17,1,17,False,True
Mozart_s_Twelve_Variations_on_Ah_vous_dirai-je_Maman_K.265_300e__W._A._Mozart__m042-049__c000353.musicxml,candidate_musicxml_full_bothhands\Mozart_s_Twelve_Variations_on_Ah_vous_dirai-je_Maman_K.265_300e__W._A._Mozart__m042-049__c000353.musicxml,True,,Zw61f Variationen in C,"Endstanden wahrscheinlich Paris, 1778",2,16,8,70,1,4,5,0.07142857142857142,C3,E6,40,2,0.030303030303030304,12,3,16.0,4.375,0.014492753623188406,,2/4,0,True,53,0,15,1,17,False,True
Music_Theory_3_-_Piano_Sonata__Jessica_Hezel__m001-008__c003338.musicxml,candidate_musicxml_full_bothhands\Music_Theory_3_-_Piano_Sonata__Jessica_Hezel__m001-008__c003338.musicxml,True,,Sonata,Jessica Hezel,2,16,8,92,8,1,3,0.03260869565217391,E2,B5,43,1,0.015151515151515152,10,4,32.0,2.875,0.10526315789473684,,4/4,0,True,41,0,27,8,23,False,True
Music_Theory_3_-_Piano_Sonata__Jessica_Hezel__m008-015__c003339.musicxml,candidate_musicxml_full_bothhands\Music_Theory_3_-_Piano_Sonata__Jessica_Hezel__m008-015__c003339.musicxml,True,,Sonata,Jessica Hezel,2,16,8,99,4,0,4,0.04040404040404041,F2,C6,43,1,0.011363636363636364,10,4,32.0,3.09375,0.0425531914893617,,4/4,0,True,44,0,46,4,24,False,True
Music_Theory_3_-_Piano_Sonata__Jessica_Hezel__m016-023__c003340.musicxml,candidate_musicxml_full_bothhands\Music_Theory_3_-_Piano_Sonata__Jessica_Hezel__m016-023__c003340.musicxml,True,,Sonata,Jessica Hezel,2,16,8,107,2,0,0,0.0,G2,G5,36,1,0.009900990099009901,10,3,32.0,3.34375,0.01904761904761905,,4/4,0,True,49,0,54,2,12,False,True
Music_Theory_3_-_Piano_Sonata__Jessica_Hezel__m041-048__c003341.musicxml,candidate_musicxml_full_bothhands\Music_Theory_3_-_Piano_Sonata__Jessica_Hezel__m041-048__c003341.musicxml,True,,Sonata,Jessica Hezel,2,16,8,98,2,0,2,0.02040816326530612,F2,C6,43,1,0.01098901098901099,10,5,32.0,3.0625,0.021052631578947368,,4/4,0,True,50,1,43,1,23,False,True
Mutany_at_Sea__Tyrone_Lee__m014-021__c000917.musicxml,candidate_musicxml_full_bothhands\Mutany_at_Sea__Tyrone_Lee__m014-021__c000917.musicxml,True,,,Tyrone LEe,2,16,8,93,2,13,3,0.03225806451612903,C3,D5,26,2,0.023529411764705882,12,4,32.0,2.90625,0.02247191011235955,,4/4,0,True,39,1,48,1,12,False,True
My_Lie_Watashi_No_Uso_-_My_lie_in_April__NA__m065-072__c002023.musicxml,candidate_musicxml_full_bothhands\My_Lie_Watashi_No_Uso_-_My_lie_in_April__NA__m065-072__c002023.musicxml,True,,Watashi no uso,SAiki,2,16,8,43,6,2,0,0.0,F2,E6,47,1,0.038461538461538464,12,4,24.0,1.7916666666666667,0.17647058823529413,,3/4,0,True,22,0,6,6,21,False,True
My_Lie_Watashi_No_Uso_-_My_lie_in_April__NA__m070-077__c002024.musicxml,candidate_musicxml_full_bothhands\My_Lie_Watashi_No_Uso_-_My_lie_in_April__NA__m070-077__c002024.musicxml,True,,Watashi no uso,SAiki,2,16,8,46,7,1,2,0.043478260869565216,E2,E6,48,1,0.034482758620689655,29,4,24.0,1.9166666666666667,0.18421052631578946,,3/4,0,True,28,0,3,7,9,False,True
My_Theme__TeoniZ__m017-024__c003184.musicxml,candidate_musicxml_full_bothhands\My_Theme__TeoniZ__m017-024__c003184.musicxml,True,,Battle theme,TeoniZ,2,16,8,64,7,15,0,0.0,B3,F5,18,1,0.022727272727272728,10,3,32.0,2.0,0.1346153846153846,,4/4,0,True,45,7,0,0,0,False,True
My_Way__NA__m049-056__c000751.musicxml,candidate_musicxml_full_bothhands\My_Way__NA__m049-056__c000751.musicxml,True,,My Way,,2,16,8,47,1,0,0,0.0,F2,D6,45,1,0.023809523809523808,11,4,32.0,1.46875,0.022222222222222223,,4/4,0,True,16,0,28,1,16,False,True
NenaMora__Diego_Balbi_invierno_2019__m034-041__c001947.musicxml,candidate_musicxml_full_bothhands\NenaMora__Diego_Balbi_invierno_2019__m034-041__c001947.musicxml,True,,Nena Mora,Diego Balbi,2,16,8,42,6,6,1,0.023809523809523808,A2,D5,29,1,0.038461538461538464,17,4,24.0,1.75,0.17647058823529413,,3/4,0,True,14,2,14,4,17,False,True
New_Found__Ruben_Velazquez__m001-008__c000950.musicxml,candidate_musicxml_full_bothhands\New_Found__Ruben_Velazquez__m001-008__c000950.musicxml,True,,puh e ano,,2,16,8,36,8,0,3,0.08333333333333333,F2,C5,31,2,0.10526315789473684,12,3,32.0,1.125,0.2857142857142857,,4/4,0,True,20,0,0,8,0,False,True
Nighthawks__Michael_Schubert__m022-029__c001886.musicxml,candidate_musicxml_full_bothhands\Nighthawks__Michael_Schubert__m022-029__c001886.musicxml,True,,Nighthawks,Michael Schubert,2,16,8,45,5,13,0,0.0,G2,C6,41,1,0.03571428571428571,10,4,32.0,1.40625,0.14285714285714285,,4/4,0,True,22,5,8,0,19,False,True
Nighthawks__Michael_Schubert__m040-047__c001887.musicxml,candidate_musicxml_full_bothhands\Nighthawks__Michael_Schubert__m040-047__c001887.musicxml,True,,Nighthawks,Michael Schubert,2,16,8,61,4,7,0,0.0,D4,E6,26,1,0.0196078431372549,12,3,32.0,1.90625,0.07017543859649122,,4/4,0,True,28,4,25,0,10,False,True
Nighthawks__Michael_Schubert__m048-055__c001888.musicxml,candidate_musicxml_full_bothhands\Nighthawks__Michael_Schubert__m048-055__c001888.musicxml,True,,Nighthawks,Michael Schubert,2,16,8,83,1,2,1,0.012048192771084338,C4,A6,33,2,0.02564102564102564,11,4,32.0,2.59375,0.012345679012345678,,4/4,0,True,40,0,40,1,14,False,True
